,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Rainfall(mm),Snowfall (cm),Seasons,Holiday,hour diff,Functioning Day,rental_cnt
300,8,19.42,36,7.72,10000.0,3.98,0.0,0.0,1,1,64424.0,1,10409
301,3,19.32,41,4.63,10000.0,5.75,0.0,0.0,1,1,64827.0,1,775
302,4,15.73,37,4.63,10000.0,1.09,0.0,0.0,1,1,64348.0,1,648
303,23,7.13,78,2.6,6000.0,3.56,0.0,0.0,1,1,64343.0,1,2695
304,12,12.73,94,2.0,4100.0,11.79,0.0,0.0,1,1,64716.0,1,3379
305,7,6.48,62,9.8,10000.0,-0.23,0.3,0.0,1,1,64567.0,1,1188
306,5,13.44,42,5.7,10000.0,0.8,0.0,0.0,1,1,64613.0,1,1208
307,21,6.78,75,1.03,10000.0,2.67,0.0,0.0,1,1,64461.0,1,6640
308,7,19.43,19,4.63,10000.0,-4.23,0.0,0.0,1,1,64951.0,1,8994
309,7,19.43,19,4.63,10000.0,-4.23,0.0,0.0,1,1,64951.0,1,8994
310,19,10.78,76,2.1,10000.0,6.73,0.0,0.0,1,1,64915.0,1,6277
311,8,19.42,36,7.72,10000.0,3.98,0.0,0.0,1,1,64424.0,1,10409
312,8,19.42,36,7.72,10000.0,3.98,0.0,0.0,1,1,64424.0,1,10409
313,7,18.63,35,5.7,10000.0,2.88,0.0,0.0,1,1,64447.0,1,8458
314,17,8.79,75,3.6,10000.0,4.61,0.0,0.0,1,1,64889.0,1,9641
315,21,8.67,66,2.57,10000.0,2.68,0.0,0.0,1,1,64965.0,1,6671
316,15,14.78,58,3.6,10000.0,6.61,0.0,0.0,1,1,64647.0,1,6327
317,11,13.02,54,1.5,10000.0,3.94,0.0,0.0,1,1,64499.0,1,5181
318,15,7.79,93,0.51,8000.0,6.73,0.0,0.0,1,1,64503.0,1,6277
319,12,8.23,66,4.0,10000.0,2.26,0.0,0.0,1,1,64308.0,1,4669
320,23,10.93,59,2.1,10000.0,3.24,0.0,0.0,1,1,64463.0,1,3056
321,20,16.79,100,1.03,4000.0,16.79,0.16,0.0,1,1,64772.0,1,8611
322,7,19.43,19,4.63,10000.0,-4.23,0.0,0.0,1,1,64951.0,1,8994
323,7,19.43,19,4.63,10000.0,-4.23,0.0,0.0,1,1,64951.0,1,8994
324,0,5.78,79,4.12,10000.0,2.43,0.17,0.0,1,1,64584.0,1,1165
325,11,12.83,38,6.2,10000.0,-0.99,0.0,0.0,1,1,64859.0,1,5679
326,3,18.45,22,2.57,10000.0,-3.22,0.0,0.0,1,1,64947.0,1,668
327,5,24.72,52,6.7,10000.0,14.21,0.0,0.0,1,1,64661.0,1,1496
328,13,17.79,100,1.54,10000.0,17.79,0.0,0.0,1,1,64765.0,1,5297
329,23,16.63,95,3.1,1400.0,15.83,0.2,0.0,1,1,64703.0,1,3961
330,2,8.03,86,4.12,5000.0,5.83,4.0,0.0,1,1,64370.0,1,858
331,21,9.73,94,1.54,7000.0,8.81,0.0,0.0,1,1,64725.0,1,2008
332,2,15.04,40,4.63,10000.0,1.56,0.0,0.0,1,1,64418.0,1,601
333,8,17.92,47,6.2,10000.0,6.46,0.0,0.0,1,1,64496.0,1,11584
334,17,7.51,73,1.0,8000.0,2.99,0.0,0.0,1,1,64337.0,1,9686
335,21,6.22,73,1.54,10000.0,1.75,0.0,0.0,1,1,64941.0,1,6437
336,16,1.33,96,2.6,2300.0,0.76,3.0,0.0,1,1,64552.0,1,1301
337,8,16.63,23,9.3,10000.0,-4.05,0.0,0.0,1,1,64856.0,1,11404
338,13,7.83,92,3.09,10000.0,6.61,0.8,0.0,1,1,64381.0,1,279
339,22,11.44,54,2.57,10000.0,2.47,0.0,0.0,1,1,64966.0,1,5244
340,22,11.44,54,2.57,10000.0,2.47,0.0,0.0,1,1,64966.0,1,5244
341,21,7.93,58,3.1,10000.0,0.18,0.0,0.0,1,1,64845.0,1,6005
342,19,13.68,55,3.25,8755.283842794759,4.81,0.0,0.0,1,1,64987.0,1,10220
343,6,19.42,43,6.2,10000.0,6.53,0.0,0.0,1,1,64878.0,1,1423
344,12,15.72,66,1.54,10000.0,9.39,0.0,0.0,1,1,65580.0,1,7425
345,3,18.43,35,5.66,10000.0,2.71,0.0,0.0,1,1,65067.0,1,753
346,5,12.88,94,1.54,6000.0,11.94,3.72,0.0,1,1,64997.0,1,1086
347,14,18.29,70,1.03,10000.0,12.73,0.0,0.0,1,1,65702.0,1,6422
348,2,23.08,49,4.14,8755.283842794759,11.8,0.0,0.0,1,1,65282.0,1,966
349,6,20.68,79,6.3,8755.283842794759,16.91,0.0,0.0,1,1,65382.0,1,1435
350,23,17.35,69,1.42,8755.283842794759,11.61,0.0,0.0,1,1,65303.0,1,3594
351,22,16.31,94,1.03,9000.0,15.34,0.0,0.0,1,1,65662.0,1,6138
352,1,17.7,59,1.03,10000.0,9.6,0.0,0.0,1,1,65569.0,1,2142
353,21,13.13,85,2.53,8755.283842794759,10.67,0.0,0.0,1,1,65277.0,1,7420
354,21,13.48,85,4.12,10000.0,11.01,0.0,0.0,1,1,65541.0,1,827
355,21,13.48,85,4.12,10000.0,11.01,0.0,0.0,1,1,65541.0,1,827
356,4,18.06,39,4.63,10000.0,3.91,0.0,0.0,1,0,65116.0,1,595
357,19,13.18,96,5.45,8755.283842794759,12.56,0.14,0.0,1,1,65203.0,1,871
358,9,22.65,51,4.12,10000.0,12.01,0.0,0.0,1,1,65721.0,1,6006
359,5,13.84,70,4.12,10000.0,8.47,0.11,0.0,1,1,65045.0,1,114
360,8,22.55,40,4.12,10000.0,8.29,0.0,0.0,1,1,65264.0,1,11716
361,14,17.93,87,4.69,8755.283842794759,15.74,0.0,0.0,1,1,65438.0,1,5027
362,14,17.93,87,4.69,8755.283842794759,15.74,0.0,0.0,1,1,65438.0,1,5027
363,7,15.68,97,4.63,4500.0,15.21,2.12,0.0,1,1,65191.0,1,1247
364,19,11.84,81,2.93,8755.283842794759,8.69,0.0,0.0,1,1,65299.0,1,10693
365,5,25.64,44,1.54,9000.0,12.49,0.0,0.0,1,1,65645.0,1,1826
366,7,13.5,72,6.17,10000.0,8.56,0.0,0.0,1,1,65047.0,1,217
367,7,18.15,38,7.72,10000.0,3.62,0.0,0.0,1,1,65023.0,1,6907
368,12,19.07,93,1.93,8755.283842794759,17.91,0.44,0.0,1,1,65364.0,1,1365
369,7,13.65,53,5.14,10000.0,4.26,0.0,0.0,1,0,65095.0,1,1681
370,9,23.49,44,4.63,10000.0,10.55,0.0,0.0,1,1,65601.0,1,6127
371,0,18.76,66,2.73,8755.283842794759,12.28,0.0,0.0,1,1,65280.0,1,2281
372,9,22.52,43,3.09,10000.0,9.33,0.0,0.0,1,1,65649.0,1,6289
373,0,15.04,75,1.5,8755.283842794759,10.65,0.0,0.0,1,1,65256.0,1,1721
374,6,23.52,44,4.0,8755.283842794759,10.57,0.0,0.0,1,1,65286.0,1,4029
375,13,22.22,58,2.57,10000.0,13.57,0.0,0.0,1,1,65509.0,1,5077
376,23,20.48,94,2.06,9000.0,19.48,0.0,0.0,1,1,65495.0,1,3667
377,18,14.14,100,1.54,4000.0,14.14,0.0,0.0,1,1,65634.0,1,15356
378,23,17.42,72,0.51,10000.0,12.33,0.0,0.0,1,1,65663.0,1,3814
379,2,22.41,49,1.54,9000.0,11.18,0.0,0.0,1,1,65618.0,1,1025
380,13,15.42,63,1.54,10000.0,8.42,0.0,0.0,1,1,65557.0,1,6951
381,6,21.88,79,3.63,8755.283842794759,18.08,0.0,0.0,1,1,65334.0,1,1682
382,4,13.42,57,6.17,10000.0,5.08,0.15,0.0,1,0,65092.0,1,569
383,2,23.83,50,1.03,9000.0,12.79,0.0,0.0,1,1,65690.0,1,1200
384,8,18.83,59,5.14,10000.0,10.66,0.0,0.0,1,1,65240.0,1,2781
385,10,20.62,64,3.6,10000.0,13.58,0.0,0.0,1,1,65626.0,1,4529
386,6,26.4,46,4.63,10000.0,13.86,0.0,0.0,1,1,65670.0,1,4480
387,23,18.85,59,0.51,10000.0,10.67,0.0,0.0,1,1,65711.0,1,4535
388,11,19.0,57,3.21,8755.283842794759,10.3,0.0,0.0,1,1,65291.0,1,5472
389,19,19.71,100,1.54,10000.0,19.71,0.0,0.0,1,1,65491.0,1,10280
390,18,15.13,88,2.06,9000.0,13.16,0.0,0.0,1,1,65706.0,1,14860
391,13,12.93,66,0.51,10000.0,6.74,0.0,0.0,1,0,65125.0,1,7419
392,4,23.83,43,2.06,10000.0,10.51,0.0,0.0,1,1,65596.0,1,649
393,21,11.94,100,2.57,3500.0,11.94,0.0,0.0,1,1,65229.0,1,2506
394,2,17.53,45,3.6,10000.0,5.48,0.0,0.0,1,0,65114.0,1,1149
395,2,16.15,48,4.63,10000.0,5.14,0.0,0.0,1,1,65018.0,1,849
396,11,16.18,59,1.54,10000.0,8.17,0.0,0.0,1,1,65171.0,1,5291
397,3,12.5,100,5.14,5000.0,12.5,0.22,0.0,1,1,65211.0,1,291
398,7,22.99,43,3.6,10000.0,9.75,0.0,0.0,1,1,65263.0,1,9056
399,5,27.04,31,2.57,10000.0,8.48,0.0,0.0,1,1,65693.0,1,1895
400,13,12.88,59,1.54,10000.0,5.07,0.0,0.0,1,1,65029.0,1,6518
401,8,23.47,51,3.45,8755.283842794759,12.76,0.0,0.0,1,1,65312.0,1,12669
402,10,20.82,53,2.06,10000.0,10.9,0.0,0.0,1,1,65650.0,1,4627
403,15,14.53,91,4.1,8755.283842794759,13.08,0.0,0.0,1,1,65391.0,1,7873
404,13,18.81,78,1.54,10000.0,14.9,0.0,0.0,1,1,65677.0,1,5780
405,15,15.47,96,3.09,8755.283842794759,14.84,0.48,0.0,1,1,65199.0,1,247
406,1,15.15,59,1.03,10000.0,7.2,0.0,0.0,1,1,65137.0,1,1269
407,21,14.82,91,0.51,9000.0,13.37,0.0,0.0,1,1,65709.0,1,7748
408,14,17.93,87,4.69,8755.283842794759,15.74,0.0,0.0,1,1,65438.0,1,5027
409,14,17.93,87,4.69,8755.283842794759,15.74,0.0,0.0,1,1,65438.0,1,5027
410,12,12.66,62,1.54,10000.0,5.58,0.0,0.0,1,0,65100.0,1,4698
411,9,17.54,87,5.2,8755.283842794759,15.35,0.5,0.0,1,1,65385.0,1,4900
412,21,11.92,94,1.03,8000.0,10.99,0.0,0.0,1,1,65589.0,1,5937
413,17,16.08,89,1.54,9000.0,14.27,0.0,0.0,1,1,65657.0,1,11914
414,0,19.66,61,2.07,8755.283842794759,11.94,0.0,0.0,1,1,65304.0,1,2369
415,12,12.81,57,1.03,10000.0,4.51,0.0,0.0,1,1,65028.0,1,6467
416,15,13.18,81,2.06,10000.0,10.0,0.0,0.0,1,1,65559.0,1,7934
417,0,14.15,88,2.06,5000.0,12.19,0.0,0.0,1,1,65232.0,1,1953
418,21,12.73,94,5.14,4800.0,11.79,0.0,0.0,1,1,65205.0,1,591
419,3,23.99,44,1.54,10000.0,11.0,0.0,0.0,1,1,65715.0,1,1167
420,18,9.46,81,2.06,10000.0,6.37,0.0,0.0,1,1,65010.0,1,4074
421,17,16.15,95,2.1,8755.283842794759,15.35,0.0,0.0,1,1,65369.0,1,483
422,21,14.59,94,1.03,8000.0,13.64,0.0,0.0,1,1,65685.0,1,7662
423,22,11.97,100,2.06,4500.0,11.97,0.0,0.0,1,1,65254.0,1,3810
424,1,20.19,94,2.88,8755.283842794759,19.19,0.8,0.0,1,1,65353.0,1,1830
425,7,25.02,52,5.66,9000.0,14.49,0.0,0.0,1,1,65647.0,1,9445
426,21,13.48,85,4.12,10000.0,11.01,0.0,0.0,1,1,65541.0,1,827
427,21,13.48,85,4.12,10000.0,11.01,0.0,0.0,1,1,65541.0,1,827
428,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
429,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
430,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
431,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
432,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
433,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
434,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
435,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
436,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
437,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
438,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
439,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
440,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
441,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
442,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
443,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
444,12,19.98,64,1.54,10000.0,12.97,0.0,0.0,2,1,65748.0,1,6434
445,12,19.98,64,1.54,10000.0,12.97,0.0,0.0,2,1,65748.0,1,6434
446,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
447,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
448,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
449,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
450,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
451,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
452,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
453,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
454,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
455,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
456,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
457,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
458,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
459,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
460,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
461,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
462,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
463,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
464,19,17.08,88,1.03,10000.0,15.08,0.0,0.0,2,1,65755.0,1,8433
465,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
466,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
467,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
468,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
469,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
470,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
471,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
472,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
473,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
474,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
475,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
476,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
477,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
478,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
479,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
480,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
481,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
482,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
483,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
484,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
485,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
486,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
487,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
488,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
489,15,18.89,59,1.03,10000.0,10.71,0.0,0.0,2,1,65751.0,1,7611
490,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
491,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
492,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
493,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
494,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
495,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
496,14,19.15,64,1.03,10000.0,12.19,0.0,0.0,2,1,65750.0,1,7099
497,14,19.15,64,1.03,10000.0,12.19,0.0,0.0,2,1,65750.0,1,7099
498,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
499,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
500,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
501,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
502,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
503,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
504,3,26.18,47,2.57,8000.0,13.99,0.0,0.0,2,1,65739.0,1,1254
505,4,26.99,42,2.06,10000.0,13.0,0.0,0.0,2,1,65740.0,1,828
506,4,26.99,42,2.06,10000.0,13.0,0.0,0.0,2,1,65740.0,1,828
507,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
508,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
509,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
510,23,18.47,82,1.54,7000.0,15.34,0.0,0.0,2,1,65759.0,1,3395
511,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
512,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
513,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
514,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
515,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
516,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
517,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
518,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
519,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
520,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
521,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
522,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
523,18,17.2,82,1.54,10000.0,14.1,0.0,0.0,2,1,65754.0,1,9220
524,18,17.2,82,1.54,10000.0,14.1,0.0,0.0,2,1,65754.0,1,9220
525,18,17.2,82,1.54,10000.0,14.1,0.0,0.0,2,1,65754.0,1,9220
526,9,24.63,47,3.6,10000.0,12.58,0.0,0.0,2,1,65745.0,1,4394
527,8,25.66,53,4.63,10000.0,15.37,0.0,0.0,2,1,65744.0,1,3393
528,8,25.66,53,4.63,10000.0,15.37,0.0,0.0,2,1,65744.0,1,3393
529,18,17.2,82,1.54,10000.0,14.1,0.0,0.0,2,1,65754.0,1,9220
530,18,17.2,82,1.54,10000.0,14.1,0.0,0.0,2,1,65754.0,1,9220
531,18,17.2,82,1.54,10000.0,14.1,0.0,0.0,2,1,65754.0,1,9220
532,13,19.39,56,4.12,10000.0,10.4,0.0,0.0,2,1,65749.0,1,6861
533,13,19.39,56,4.12,10000.0,10.4,0.0,0.0,2,1,65749.0,1,6861
534,8,25.66,53,4.63,10000.0,15.37,0.0,0.0,2,1,65744.0,1,3393
535,8,25.66,53,4.63,10000.0,15.37,0.0,0.0,2,1,65744.0,1,3393
536,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
537,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
538,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
539,22,17.66,85,1.03,8000.0,15.11,0.0,0.0,2,1,65758.0,1,5200
540,21,16.94,83,0.51,9000.0,14.04,0.0,0.0,2,1,65757.0,1,6822
541,21,16.94,83,0.51,9000.0,14.04,0.0,0.0,2,1,65757.0,1,6822
542,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
543,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
544,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
545,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
546,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
547,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
548,7,27.07,50,5.66,10000.0,15.76,0.0,0.0,2,1,65743.0,1,2222
549,7,27.07,50,5.66,10000.0,15.76,0.0,0.0,2,1,65743.0,1,2222
550,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
551,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
552,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
553,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
554,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
555,2,25.05,52,1.54,7000.0,14.52,0.0,0.0,2,1,65738.0,1,1642
556,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
557,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
558,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
559,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
560,20,16.59,85,1.03,9000.0,14.06,0.0,0.0,2,1,65756.0,1,8008
561,20,16.59,85,1.03,9000.0,14.06,0.0,0.0,2,1,65756.0,1,8008
562,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
563,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
564,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
565,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
566,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
567,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
568,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
569,13,19.39,56,4.12,10000.0,10.4,0.0,0.0,2,1,65749.0,1,6861
570,13,19.39,56,4.12,10000.0,10.4,0.0,0.0,2,1,65749.0,1,6861
571,10,22.56,56,2.57,10000.0,13.35,0.0,0.0,2,1,65746.0,1,5133
572,10,22.56,56,2.57,10000.0,13.35,0.0,0.0,2,1,65746.0,1,5133
573,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
574,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
575,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
576,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
577,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
578,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
579,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
580,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
581,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
582,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
583,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
584,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
585,16,17.82,71,0.51,10000.0,12.5,0.0,0.0,2,1,65752.0,1,8434
586,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
587,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
588,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
589,0,20.97,64,1.54,7000.0,13.91,0.0,0.0,2,1,65736.0,1,3409
590,5,27.93,42,4.12,10000.0,13.84,0.0,0.0,2,1,65741.0,1,902
591,5,27.93,42,4.12,10000.0,13.84,0.0,0.0,2,1,65741.0,1,902
592,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
593,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
594,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
595,6,27.8,44,5.66,10000.0,14.44,0.0,0.0,2,1,65742.0,1,1529
596,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
597,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
598,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
599,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
600,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
601,1,22.33,57,0.51,8000.0,13.41,0.0,0.0,2,1,65737.0,1,2342
602,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
603,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
604,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
605,11,20.08,57,3.09,10000.0,11.31,0.0,0.0,2,1,65747.0,1,5641
606,17,17.34,79,1.03,10000.0,13.67,0.0,0.0,2,1,65753.0,1,9141
